anc,psi
19856.902318,2964.311828
299.676168,140.784422
7186.113417,1366.814006
102.981032,53.720828
636.123219,263.641514
303.930699,128.263098
814.388335,303.771555
139.593351,42.477484
1536.457264,116.507622
888.57199,355.825772
2945.387967,562.583414
120.34197,61.828571
3252.775199,1001.841374
195.309142,35.918159
968.588888,325.001988
4230.297386,1246.633218
109.107809,56.916908
265.554151,119.439547
1504.695748,421.041514
25128.070461,3551.61751
378.626663,169.614005
1087.003156,175.09886
399.429662,56.155167
11596.17398,2204.985527
1074.577201,281.416021
506.805321,180.552644
711.892757,219.540758
3225.20887,1006.548767
614.854477,21.771608
2395.413677,318.362307
152.175736,11.074663
2107.139175,697.924171
432.677032,189.351052
9068.844285,1672.96167
877.578499,168.804995
1670.480944,262.265511
3315.359219,1021.513997
412.595193,182.017962
678.128154,211.928154
115.62577,56.634225
4890.518408,1836.48491
615.956062,256.27727
193103.196815,16693.377771
100.279121,1.387418
689.973349,283.305441
221.602766,112.275118
292.728888,125.716873
236.146983,26.176623
1023.659554,206.255763
543.506212,229.821464
374.407598,163.726552
738.182353,300.909454
1118.24351,439.692684
1532.558221,511.568751
5512.510451,233.532229
12686.267115,635.424638
115.747755,24.708016
19874.127966,2168.920431
134.785869,70.312061
301.342366,141.392851
470.908526,203.311674
4512.276937,628.170616
1075.846808,314.253561
184.861728,74.673608
245.52095,90.397046
1970.51945,554.214038
1713.390232,354.54011
438.276642,0.111183
104.839418,54.152933
3860.048187,1163.584543
184.561106,57.153389
213.692768,107.274747
335.374793,150.092878
1438.092512,512.15586
1111.690999,406.504177
428.65671,187.88299
132.277669,9.605851
1523.444663,412.831943
501.669241,148.118382
538.574095,221.334498
518.355951,209.259019
147.317162,34.064216
409.868713,167.57057
816.080681,302.061582
125.099228,49.308779
3190.369814,873.249058
391.414116,149.937297
637.012087,259.029821
148.103574,76.447866
143.277385,61.544862
321.030275,148.582093
1164.462198,456.569912
1442.139352,324.524878
330.369049,149.307223
907.925674,113.476621
286.085166,26.375445
100.471828,44.698807
2070.704443,690.954114
546.949964,228.284264
688.362747,9.402534
1754.219252,77.976509
1319.437936,500.920332
549.757571,232.104212
166.716959,83.433812
1442.093946,31.449082
6329.059493,345.064117
344.634152,134.53291
119.436645,51.950414
1552.917893,442.392631
125.905543,65.679572
10173.696151,1108.572078
3518.825328,931.495051
102.968414,16.388564
1609.440313,573.790347
9577.522063,1862.718561
157.105757,72.883977
169.88439,5.119695
164.246541,61.971026
1765.333561,609.816104
663.355404,273.585626
3374.881371,1045.220831
120.678791,9.233974
400.313697,487.719621
1544.603313,265.016236
1084.5239,427.379623
145.961645,6.578922
883.303335,351.441538
316.760598,114.894395
5637.845347,1467.53404
254.445204,124.267871
101.473294,0.101058
111.293209,57.549367
784.366681,97.323827
156.966972,80.341822
179.728993,70.925189
47004.569001,4081.867439
165.071379,84.049316
539.541041,218.662029
594.341275,246.936671
1548.52727,97.052231
434.43235,189.992024
420.267833,103.148562
159.708864,77.52621
1932.092063,660.718146
170.77517,89.08615
1935.736319,661.668672
968.914147,338.396745
2524.437564,794.912443
868.539073,326.377576
257.038824,124.785111
389.893379,196.555732
2119.288037,110.276576
1221.128825,407.054587
1919.525308,593.262596
355.051329,161.00523
935.860839,369.80838
314.872331,146.333457
121.780019,57.765418
1180.507197,401.914292
52759.399563,1573.104172
600.872136,262.879745
986.639167,350.425382
703.131024,283.345699
499.540377,81.865486
1506.354684,504.736616
622.565458,182.86982
407.181404,2783.628758
1298.622144,105.730542
656.434813,253.696928
351.867644,127.141937
136987.211493,13003.977195
7605.499969,1462.436949
670.946192,245.78094
108.962163,16.421535
175.040132,65.245303
218.200224,111.032645
2429.338019,790.41419
23250.100901,3744.312615
1801.564186,385.269027
162.950796,50.423363
118.23818,60.071787
178.365612,93.045761
360.672383,163.057815
2478.851388,668.813577
117.496578,61.292972
431.522931,187.004658
140.910766,11.665614
257.605507,125.421888
3427.391995,93.943606
10319.737328,2210.747861
151.415876,73.50265
153.87455,80.269814
571.278616,194.359954
1044.971681,411.844894
187.993817,94.038446
5385.501198,1258.579575
2411.722072,724.970555
6401.768961,1506.091678
1035.462979,72.523685
16138.521532,3021.552263
169.002566,83.076914
458.01776,144.663543
283.81067,126.405146
351.046065,157.303069
37713.831794,4942.336155
193.930912,94.644612
1053.905334,34.743272
10719.908553,2195.097388
622.569397,624.999877
1159.976063,417.163195
12289.5733,2982.78201
327.968061,142.567012
1342.166837,180.521355
10480.480864,1790.941943
100.47941,48.190759
182.290889,14.469716
541.180087,127.084787
1219.806389,457.976535
2049.773871,682.865159
120.022881,58.066932
152.021914,75.008521
5891.59702,1498.051262
840.188859,235.762086
512.785762,218.603576
5392.311495,1413.391351
331.733512,152.49049
141.502981,70.348407
281.715753,104.83817
1289.377209,275.917655
338.12169,21.108263
256.101364,111.519838
4417.276083,1287.028885
1901.203993,392.636456
907.098141,362.590787
153.464445,80.05588
4005.734155,1249.52483
1267.303029,142.285376
4154.429515,1067.764233
327.739401,142.485389
250.944172,117.551291
199.771316,4.495229
228.957316,112.110889
124.957003,65.184759
5243.955433,1364.843118
274.806665,131.703068
403.949864,159.959388
2239.249027,412.558273
371.14878,156.593712
528.714482,214.621599
563.393102,237.083366
110.196077,48.021491
131.303861,68.495645
324.366546,147.95555
3058.370333,954.483906
2819.476414,588.46233
2686.337523,503.046277
150.41973,169.461202
100.651291,43.177325
2796.057531,744.346981
780.994551,311.699386
156.5858,23.441829
187.86149,86.662287
1008.742458,399.707252
354.075311,132.281077
173.242576,81.8416
96215.670807,13025.115721
199546.464634,33051.477922
500.891921,228.149389
6221.193261,324.648374
5165.144845,1402.387439
1360.064221,493.323008
696.701619,285.762338
172.816802,90.151183
364.522395,161.952447
259.642984,587.738508
150.762395,11.767092
699.627877,285.060838
932.061351,761.124828
783.483882,317.451772
874.545404,255.139014
590.317214,191.558432
187.198718,35.249447
1787.427651,532.623265
122.800204,28.665
587.581509,163.676406
812.010934,180.049093
115450.554784,8930.030327
100.495883,39.635683
1440.567301,532.514353
1001.364236,380.815952
867.121676,347.99297
264.86655,106.222499
350.716474,141.66567
1128.95146,443.602802
437.056731,39.948559
4861.59133,1356.563001
81222.24704,9776.284077
1118.24351,439.692684
254.531413,66.080569
11397.462611,2341.238822
304.907984,127.262413
938.263315,372.091429
874.545404,6.071936
1552.544028,526.374103
157.074483,79.276711
186.376334,75.19099
2082.170535,690.92871
248.456224,1.119158
107.686558,56.175502
1031.611537,193.063105
275.679287,132.021715
32695.546812,1967.858619
337.011962,109.749049
606.162417,252.70102
16479.654088,4924.975306
2593.082627,763.945959
1476.074436,541.775635
186.401948,87.900407
329.317795,151.466934
122.406082,52.550236
403.081127,178.543804
306.380937,146.81466
497.982454,213.197997
304.107161,142.402444
7891.643018,1096.55283
15418.078758,1571.63763
604.80527,212.325507
109.19225,40.913134
3488.166362,1066.587069
178.26666,14.986422
235.809217,27.181465
326.134101,140.976646
3142.753044,870.935762
1012.256727,400.990523
403.081127,178.543804
361.048905,158.58835
2145.202488,705.424301
145.56262,19.009991
6670.841814,1459.383516
2679.446489,433.664268
7203.782432,1910.768456
119.581341,29.772286
8978.571652,1863.277838
2049.339797,691.299726
721.201855,248.626193
1316.184165,422.247395
200.668424,104.630728
71824.122333,8535.109966
130.645621,89.941695
3142.753044,870.935762
364.040085,164.287566
678.597232,279.151335
102.911632,53.684626
201.195636,51.808484
200.386284,17.642638
853.232189,366.262877
1004.004504,329.417892
32533.616705,26.254282
211.008437,103.214769
1055.90048,416.623772
1261.509111,348.428455
403.081127,178.543804
8387.489477,1908.356378
4799.629964,1339.091778
311.523334,121.194721
403.081127,178.543804
3883.070982,1169.58955
551.123842,231.681237
118.15133,48.607405
403.081127,178.543804
1632.348594,576.599714
231.051173,115.068598
403.08113,178.543804
217.886784,71.097669
2348.329151,731.839465
189.353764,72.452208
213.268571,109.231801
671.737485,276.646429
115.810522,41.253412
199.160833,95.286357
1653.222675,577.669896
102.728238,53.588957
106.231461,50.496638
2832.986851,895.697413
136.663113,68.109386
12159.548424,188.359737
1559.381779,454.191254
159.922636,81.322567
560.849969,68.327061
444.036244,100.544823
155.776093,71.892951
21007.208047,2407.732975
12000.133916,2470.404774
555.155727,225.017048
5100.035343,740.645838
1126.405661,438.148726
115.757271,40.620213
308.218646,143.903795
13000.562985,2523.139638
532.937407,225.962156
1663.674605,388.859462
200.728764,7.116915
1999.159845,674.084552
157.248596,80.443085
280.258438,53.460287
445.238314,5043.16044
5696.425053,1474.540842
751.185958,165.495797
568.64112,216.815853
928.178045,370.28833
239.274737,117.311807
120605.950591,6573.084572
2083.563532,681.100638
151.538602,49.036182
374.853104,167.478756
473.025614,193.225835
36702.230647,11369.415902
1477.080177,527.067936
6158.260841,606.768642
324.805033,140.860932
170.281498,154.074881
642.443604,215.335982
962.832687,382.942828
1271.903713,474.521496
512.404342,203.666151
229.272099,98.417652
2157.838735,682.241315
237.113659,111.754007
546.246084,195.888758
6065.900971,1402.650589
1365.26206,54.051447
515.328317,38.44703
745.095073,243.026062
112.86174,65.732424
142.583344,159.244229
160971.905437,15269.936463
14894.309138,2720.461812
314.559418,43.098767
120.857703,8.984814
1774.611173,619.642601
179.193801,86.904544
2383.149297,880.437968
371.360392,152.154415
454.808399,145.007598
174.371384,62.920821
445.238314,193.937932
30079.107737,3790.465339
407.409848,175.977981
134.886592,34.681318
1171.776312,418.418965
11842.237843,2310.048575
7252.513125,1252.969136
303.043332,131.838423
264.374539,122.496595
840.826678,372.347206
682.841829,280.701294
170.146323,25.38362
18326.01934,134.381154
156.534009,62.09675
2512.411798,812.08222
464314.623426,31505.777614
134.721314,64.882065
10889.457827,2266.300485
121.421163,413.588851
508.926451,209.976475
347.935637,158.107785
928.788896,296.743563
247.713437,29.759963
409.025533,86.247448
221.414853,112.2065
746.979229,303.75643
5876.647735,1491.714928
348.846207,72.691868
101.340684,0.462546
9723.437304,2091.464887
2101.024617,994.541206
30075.287343,3790.153821
161.595601,68.0933
221.801515,108.091475
157.239412,37.537331
32497.414303,5413.742284
198.926022,96.998286
393.643334,165.410496
354.880485,9.085123
578.59323,242.633849
458.649393,190.468479
2020.450371,477.039281
45957.19915,5248.79446
505.809562,216.056145
103.122487,40.932666
305.734348,104.047491
5556.397488,1465.298257
7140.489654,646.183294
377.20818,20.106248
3357.701796,1031.26068
2042.298217,515.700873
4014.70524,1184.006812
2043.677196,666.430412
428.850281,174.093106
1000.449748,244.432423
322.436996,84.797998
803.456277,295.570075
32185.66847,4681.952411
2646.211058,777.994061
7860.391198,1731.985702
2172.636138,723.458957
4212.151643,1254.664754
345.38096,156.511116
106.455293,55.533203
10780.712462,2270.424773
5432.918377,3019.408138
100.158906,23.954127
1180.390312,460.538293
305.199377,74.113516
1040.251793,411.213209
343.448046,156.768172
5348.779539,1392.350358
5568.07859,1429.819104
820.073232,234.060872
4611.520171,767.802285
230.539884,112.531222
828.330355,97.070139
1919.192037,2.73789
2198.241499,720.19984
5348.835299,1421.36211
428.487906,187.821349
3960.792701,1261.438872
4278.786851,702.816907
237.299017,114.446016
2603.64281,649.036195
192.619956,37.883605
1600.629556,574.263192
657.633471,34.046218
574.902835,87.651967
13283.188417,2674.519818
2573.583541,521.231993
3161.529366,890.944219
1141.485635,487.843899
2355.413215,704.777468
904.715265,350.297369
163.542147,85.312989
256.095653,124.87055
22485.069112,3538.670931
2147.212384,700.507526
858.649388,333.822903
6851.263884,1614.925139
4101.559647,1430.604164
258.07114,125.591919
283.46829,49.164066
10299.075028,1404.336137
158.546804,74.17556
290.124532,24.941747
3209.460563,302.133281
470.198986,203.052578
1007.175209,154.853395
7703.932017,3185.22372
1634.896386,583.200967
265.382754,121.751682
1381.235826,517.038998
2095.982831,703.465571
214.928762,19.8755
306.438154,24.261877
148.783903,77.61424
423.321969,185.934955
600181.848909,7458.554068
150.841337,55.556901
185.050266,96.532861
10095.577301,1932.416136
4841.273478,487.875333
4277.437792,1104.113865
2204.666083,53.71524
430.6099,184.220984
388.250268,158.08609
1532.558221,511.568751
3002.46246,912.812319
202.992199,101.801439
394.320796,160.229102
261.889037,105.257996
157.148413,71.69723
4041.213652,292.954969
269.481327,116.207836
272.249363,128.326562
31970.769878,4621.33969
498.079017,166.469889
1171.17879,457.815905
101.496496,52.94641
3786.136521,1138.415034
111.655814,58.246094
17005.137907,2252.505062
473.937036,191.696469
351.198882,30.266891
33978.736963,4874.140612
112.938773,58.915359
1745.304254,440.958984
133.737014,67.732468
432.812688,3.611962
1090.535079,429.574666
422.566013,183.868733
360.16574,162.87281
151.894433,38.741158
8499.072174,1885.503216
62977.232925,7518.728405
150.841337,55.556901
4660.37044,1317.727887
2069.878813,696.656892
2675.576144,854.640174
308584.250575,18468.42735
307.643207,69.297392
2521.875618,758.586404
2412.288496,49.862204
30305.370805,825.888777
2185.150851,726.723154
113.968936,55.507879
289.687516,82.572753
220.401934,92.285
1003.07747,917.227287
337.312121,144.169918
10095.01289,2084.943578
1573.70317,439.201621
415.237866,182.982962
432.387235,84.087665
269.233177,124.650329
2470.883648,780.279857
885.301339,321.181179
139.453453,44.188582
134.782453,224.128612
630.653984,392.158339
1373.468387,575.318101
1015.742763,105.002509
289.625304,132.225247
1276.672168,412.472244
363.550196,159.943726
199.942655,93.366659
1089.549528,412.195378
400.721029,104.281199
227.620438,108.753726
130.05216,17.423007
310.410929,115.81004
162.997132,83.391237
599.197148,219.187793
154.324222,71.881757
117.67883,61.388045
14471.491626,2847.628529
361.25432,132.933976
250.338919,78.643192
6877.251293,1507.803884
588.460954,220.888827
1005.797474,300.871071
769.286742,288.060316
135.597758,111.022703
111.310001,24.140978
1000.109463,273.616092
424.495492,259.081093
1565.81028,565.181324
313.585806,139.501804
242.203911,108.382181
333.659176,153.193666
1044.512736,390.590177
2962.059002,759.945603
4001.409623,1015.298478
367.175488,165.432491
2158.60433,369.602526
1127.433718,412.794473
450.067864,143.59445
495.318481,203.236161
1002.701868,391.598025
1195.349543,401.786263
200.751642,65.130611
667.141177,236.735866
239.496682,52.736537
161.150297,20.095897
135.047814,33.763945
2921.836832,730.289941
1904.60471,637.755045
429210.960462,6883.441788
1034.197679,363.640444
201.736437,49.455212
12523.738035,1270.578346
2120.968391,586.678886
1024.760474,207.647056
5564.674548,1158.435215
2200.454346,698.659409
1888.27916,649.29048
8001.996272,496.75762
1160.35982,330.871055
3278.034479,985.238566
265.823548,186.335595
778.304894,315.560611
146.27339,41.846699
806.986685,309.583065
7732.11328,1672.424394
1311.608344,464.112095
1465.49255,325.98872
165.213083,15.381821
100.134737,46.455751
1819.453318,718.1458
194639.869364,17370.268774
316.492787,14.130668
1000.619025,6871.289995
393.224394,19.758867
618.212366,257.101182
1089.077573,32.643206
601.497385,133.34859
169.289654,18.242645
495.308524,203.608657
133.179449,42.761618
1426.646206,521.521961
254.650075,106.317729
176.226097,47.804773
41584.733464,3550.564782
625.018916,215.434219
101241.572615,8159.495024
112.065401,58.459758
232.252221,112.128938
11915.09759,2450.058666
602.182796,281.60497
20009.292901,2931.00198
902.199052,365.690735
1831.516222,435.725529
743.913454,72.612155
889.576358,120.250655
102.148764,48.040027
256.873832,106.578988
434.43235,4940.633236
470.678752,4996.531331
1089.303878,10619.483731
2528.74528,21231.356077
2528.74528,21231.356077
132.67636,1798.337153
132.67636,1798.337153
145.56262,472.031515
1437.408272,151.17093
184.561106,766.988456
